name1,name2,score,false_positive
KONICA MINOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,0.999986,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SOLUTION,0.999989,
KONICA MINOLTA BS CANADA,KONICA MINOLTA BUSINESS SOLUTION,0.999988,
KONICA MINOLTA BUSINESS SOLUTION,KONICA MINOLTA CAMADA,0.999988,
KONICA MINOLTA BUS SOL,KONICA MINOLTA BUSINESS SOLUTION,0.999988,
KONICA MINOLTA BUSINESS SOLUTION,KONICA MINOLTA SENSING AMERICAS,0.999988,
KONICA MINOLTA BUSINESS SOLUTION,KONICA MINTOLTA,0.999988,
KONICA MINOLTA BUSINESS SOLUTION,KONICA MINOLTA CO BRYTE COM,0.999984,
KONICA MINOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES KONICA MINOLTA CANADA,0.999986,
KONICA MINOLTA BUSINESS SOLUTION,KONIKA CANADA,0.997880,
KONICA MINOLTA BUSINESS SOLUTION,KONINCAMINOLTA BUSINESS SOLUTIONS CANADA,0.999989,
UNIVERSITY OTTAWA CENTRE FOR CONTINUING EDUCATION,UNIVERSITY OTTAWA CONTINUING EDUCATION,0.999989,
UNIVERSITY OTTAWA CONTINUING EDUCATION,UNIVERSITY OTTAWA PROFESSIONAL,0.999987,
CENTRE FOR CONTINUING EDUCATION UNIVERSITY OTTAWA,UNIVERSITY OTTAWA CONTINUING EDUCATION,0.999695,
OTTAWA UNIVERSITY,UNIVERSITY OTTAWA CONTINUING EDUCATION,0.999986,
UNIVERSITY OTTAWA CONTINUING EDUCATION,UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,0.999885,
UNIVERSITY OTTAWA CONTINUING EDUCATION,UNIVERSITY OTTAWA FACULTY SO,0.999985,
UNIVERSITY OTTAWA CONTINUING EDUCATION,UNIVERSITY OTTAWA FINANCIAL SERVICES,0.999984,
UNIVERSITY OTTAWA CONTINUING EDUCATION,UNIVERSITY OTTAWAODELL HOUSE,0.999690,
PROFESSIONAL DEVELOPMENT INSTITUTE UNIVERSITY OTTAWA,UNIVERSITY OTTAWA CONTINUING EDUCATION,0.816493,
INTERCULTURE CENTRE UNIVERSITY OTTAWA,UNIVERSITY OTTAWA CONTINUING EDUCATION,0.676843,
UNIVERSITY OTTAWA CONTINUING EDUCATION,UNIVERSITY OTTAWA INNOVATION SUPPORT SERVICES,0.999980,
UNIVERSITY OTTAWA CONTINUING EDUCATION,UNIVERSITY OTTAWAUNIVERSITE DOTTAWA,0.999988,
UNIVERSITY OTTAWA CONTINUING EDUCATION,UNIVERSITY OTTAWA EXECUTIVE MBA PROGRAM,0.999915,
UNIVERSITY OTTAWA CONTINUING EDUCATION,UNIVERSITY OTTAWA FACULTE DROIT,0.999830,
UNIVERISTY OTTAWA,UNIVERSITY OTTAWA CONTINUING EDUCATION,0.980804,
UNIVERSITY OTTAWA CONTINUING EDUCATION,UNIVERSITY OTTAWA RESEARCH PARTNERSHIPS,0.999982,
OTTAWA UNIVERSITY ODELL HOUSE,UNIVERSITY OTTAWA CONTINUING EDUCATION,0.992051,
UNIVERSITY OFOTTAWA,UNIVERSITY OTTAWA CONTINUING EDUCATION,0.999985,
UNIVERSITE DOTTAWA FACULTE,UNIVERSITY OTTAWA CONTINUING EDUCATION,0.999940,
HUB INTERNATIONAL ATLANTIC,HUB INTERNATIONAL ONTARIO,0.999987,
GOVENORS UNIVERSITY ALBERTA,UNIVERSITY OG ALBERTA,0.999848,
UNIVERSITE ALBERTA,UNIVERSITY OG ALBERTA,0.999886,
GOVERNORS UNIVERSITY ALBERTA,UNIVERSITY OG ALBERTA,0.969583,
ENGLOBE CHICOUTIMI,ENGLOBE QUEBEC,0.999907,
ENGLOBE CHICOUTIMI,ENGLOBE GATINEAU,0.710968,
ENGLOBE CHICOUTIMI,ENGLOBE HALIFAX,0.570191,
WOLD FUEL,WOLRD FUEL,0.997531,
WOLRD FUEL,WORLS FUEL,0.793148,
WOLRD FUEL,WOLRD FUEL SERVICES,0.999989,
WOLRD FUEL,WOLRD FUEL COMMODITIES SERVICES,0.999989,
WOLRD FUEL,WORL FUEL SERVICES TRADING,0.558481,
WOLRD FUEL,WOPRLD FUEL COMMODITIES SERVICES,0.999978,
WOLRD FUEL,WORDL FUEL SERVICE,0.980329,
WOLRD FUEL,WORLDD FUEL SERVICES CANADA,0.999468,
WOLRD FUEL,WORLDS FUEL SERVICES CANADA,0.999802,
WOLRD FUEL,WORD FUEL SERVICES CANADA,0.993876,
IMP SOLUTIONS,IMP SOLUTIONS CO IMP GROUP,0.999989,
IMP GROUP SOLUTIONS,IMP SOLUTIONS,0.999989,
IMP SOLUTIONS,IMP SOLUTIONS NOVA SCOTIA,0.999976,
IMP SOLUTIONS,IMP SOLUTIONS,0.999989,
IMP GROUP IMP SOLUTION,IMP SOLUTIONS,0.999985,
IMP GROUP AEROSPACE DIVISION,IMP SOLUTIONS,0.996988,
IMP AEROSPACE AVIONICS DIVISION,IMP SOLUTIONS,0.996659,
FUJITSU CONSULTING CANADA FUJITSU CONSEIL CANADA,WORLD,0.626579,
NUNA INNOVATIONS,NUNA LOGISTICS,0.999985,
NAHANNI CONSTRUCTION,NUNA INNOVATIONS,0.531175,
MOTOROLA,MOTOROLA SULUTIONS,0.999948,
MOTOROLA,MOTOROLA CNADA,0.999989,
MOTOROLA,MOTOROLA SOLTUIONS CANADA,0.999984,
MOTOROLA,MOTOROLA SOLUTIONS CNAADA,0.999964,
MOTOROLA,MOTOROLA CANDA,0.999988,
MOTOROLA,MOTOROLA SOLUTINS CANADA,0.999984,
MOTOROLA,MOTOROLA SOLUTION CANDAD,0.999956,
MOTOROALA CANADA,MOTOROLA,0.999989,
MOTOROLA,MOTORTOLA CANADA,0.999989,
JOHNSON CONTROLS INTERNATIONAL SP,JOHNSON CONTROLS S PTE,0.999979,
JOHNSON CONTROLS INTERNATIONAL SP,JOHNSON CONTROLS MARINE,0.999949,
JOHNSON CONTROLS INTERNATIONAL SP,JOHNSON CONTROLS SYSTEMS PRODUCTS,0.999983,
JOHNSON CONTROLS INTERNATIONAL SP,JOHNSON CONTROLS M2031,0.999909,
JOHNSON CONTROLS I PVT,JOHNSON CONTROLS INTERNATIONAL SP,0.999983,
JOHNSON CONTROLS CALGARY,JOHNSON CONTROLS INTERNATIONAL SP,0.999744,
JOHNSON CONTROLS INTERNATIONAL SP,JOHNSON CONTROLS T6067,0.999191,
JOHNSON CONTROLS INTERNATIONAL SP,JOHNSON CONTROLSIPVTLTD,0.999808,
JOHNSON CONTROLS INTERNATIONAL SP,JOHNSON CONTROLS ST JOHNS,0.999983,
JOHNSON CONTROLS INDIA PVT,JOHNSON CONTROLS INTERNATIONAL SP,0.999834,
JOHNSON CONTROLS CANADA CALGARY,JOHNSON CONTROLS INTERNATIONAL SP,0.999945,
JOHNSON CONTROLS INTERNATIONAL SP,JOHNSON CONTROLS TYCO INTEGRATED FIRE SECUITY,0.999500,
CIMO REFRIGERATION DIVISION TOROMONT,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.999001,
CIMCO REFRIGERATION TOROMONT,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.986230,
CIMCO REFRIGERATION DIV TOROMONT,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.973892,
TOROMONT INDUSTRIES INDUSTRIES TOROMONT,WORLD,0.949930,
THALES,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.932009,
THALES CANADA,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.636534,
THALES COMMUNICATIONS,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.700241,
TOROMONT INDUSTRIES INDUSTRIES TOROMONT,WORLD FUELS,0.549478,
TOROMONT INDUSTRIES INDUSTRIES TOROMONT,WORLD FUEL,0.562389,
KONICA MINOLTA BUSINESS SOLUTIONS C,KONICA MINOLTA BUSINESS SOLUTIONSCANADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS L,KONICA MINOLTA BUSINESS SOLUTIONSCANADA,0.999989,
KONICA MINOLTA BUSINESS SOLUTIONSCANADA,KONICATION MINOLTA BUSINESS SOLUTIONS,0.999988,
KONICA MINOLTA BUSINESS SOLUTION CANADA,KONICA MINOLTA BUSINESS SOLUTIONSCANADA,0.999988,
KONICA MINOLTA BUSINESS BUSINESS SOLUTIONS CANADA,KONICA MINOLTA BUSINESS SOLUTIONSCANADA,0.999988,
KONICA MINIOLTA BUSINESS SOLIUTIONS,KONICA MINOLTA BUSINESS SOLUTIONSCANADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONSCANADA,KONICA MINOLTA BUSINESS SYSTEMS CANADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONSCANADA,KONICA MINOLTA BUSINESS SYSTEMS,0.999987,
KONICA MINOLTA BUSINESS SOLUTIONS CANANDA,KONICA MINOLTA BUSINESS SOLUTIONSCANADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONSCANADA,KONICA MINOLTA BUSSINESS SOLUTIONS,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONSCANADA,KONICAMINOLTA BUSINESS SOLUTIONS CANADA,0.999989,
KONICA MINOLTA BUSINESS SOLUTIONSCANADA,KONICA MINOLTA SOLUTIONS CANADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,KONICA MINOLTA BUSINESS SOLUTIONSCANADA,0.999987,
KONICA MINOLTA BUSINESS SOLUTIONSCANADA,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999989,
KONICA MINOLTA BUSINEES SOLUTIONS,KONICA MINOLTA BUSINESS SOLUTIONSCANADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONSCANADA,KONICAMINOLTA BUSINESS SOLUTION CANADA,0.999989,
KONICA MINOLTA BS CANADA,KONICA MINOLTA BUSINESS SOLUTIONSCANADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONSCANADA,KONICAMINOLTA BUSINESS,0.999988,
KONICA MINOLTA BUSINESS EQUIPMENT,KONICA MINOLTA BUSINESS SOLUTIONSCANADA,0.999987,
KONICA MINOLTA BUSINESS SOLUTIONSCANADA,KONICA MINOLTA NUSINESS SOLUTIONS,0.999988,
KONICA MINOLTA BISENESS SOLUTIONS,KONICA MINOLTA BUSINESS SOLUTIONSCANADA,0.999987,
KONICA MINOLTA BUSINESS SOLUTIONSCANADA,KONICA MINOLTA CAMADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONSCANADA,KONICA MINOLTA CO BRYTE COM,0.999976,
KONICA MINOLTA BUS SOL,KONICA MINOLTA BUSINESS SOLUTIONSCANADA,0.999988,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SOLUTIONSCANADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTIONSCANADA,KONICA MINOLTA SENSING AMERICAS,0.999985,
KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES KONICA MINOLTA CANADA,KONICA MINOLTA BUSINESS SOLUTIONSCANADA,0.999986,
KONICA MINOLTA BUSINESS SOLUTIONSCANADA,KONICA MINTOLTA,0.999986,
KONICA MINOLTA BUSINESS SOLUTIONSCANADA,KONINCAMINOLTA BUSINESS SOLUTIONS CANADA,0.999989,
INDUSTRIES TOROMONT CIMCO,TOROMONTCAT A DIVISION TOROMONT INDUSTRIES,0.999764,
INDUSTRIES TOROMONT CIMCO,TOROMONT INDUSTRIES QUEBEC 20002,0.999978,
INDUSTRIES TOROMONT CIMCO,TOROMONT,0.999972,
INDUSTRIES TOROMONT CIMCO,TOROMONT POWER SYSTEMS,0.999636,
CIMO REFRIGERATION DIVISION TOROMONT,INDUSTRIES TOROMONT CIMCO,0.999955,
CIMCO REFRIGERATION TOROMONT,INDUSTRIES TOROMONT CIMCO,0.999980,
INDUSTRIES TOROMONT CIMCO,TOROMONT INDUSTRIES QUEBEC 2002,0.999969,
INDUSTRIES TOROMONT CIMCO,TOROMONT CAT IQALUIT,0.999874,
INDUSTRIES TOROMONT CIMCO,TORONTO INDUSTRIES,0.999913,
INDUSTRIES TOROMONT CIMCO,TOMORONT INDUSTRIES,0.999966,
CIMCO REFRIGERATION DIV TOROMONT,INDUSTRIES TOROMONT CIMCO,0.999979,
INDUSTRIES TOROMONT CIMCO,TOROMONT INDUSTRIES BATTKLEFIELD EQUIPMENT,0.999973,
INDUSTRIES TOROMONT CIMCO,TOROMONT INDUSTRIES BATTLEFIELD EQUIPMENT RENTALS,0.999984,
CIMCO REFREGERATIONDIVISION TOROMONT,INDUSTRIES TOROMONT CIMCO,0.999973,
INDUSTRIES TOROMONT CIMCO,TOROMONT CAT POWER SYSTEM,0.999826,
INDUSTRIES TOROMONT CIMCO,TOROMONT CAT A DIVISION TOROMONT INDUSTRIES LOCATION WINNIPEG,0.999982,
CIMCO REFRIGERATION DIVISION TORONTO,INDUSTRIES TOROMONT CIMCO,0.981019,
TOROMONT INDUSTRIES QUEBEC 20002,TOROMONT INDUSTRIES QUEBEC 2002,0.999990,
TOROMONT INDUSTRIES QUEBEC 20002,TOROMONTCAT A DIVISION TOROMONT INDUSTRIES,0.999883,
TOROMONT,TOROMONT INDUSTRIES QUEBEC 20002,0.999988,
TOROMONT INDUSTRIES QUEBEC 20002,TOROMONT POWER SYSTEMS,0.999988,
TOROMONT INDUSTRIES QUEBEC 20002,TORONTO INDUSTRIES,0.999986,
TOROMONT INDUSTRIES BATTLEFIELD EQUIPMENT RENTALS,TOROMONT INDUSTRIES QUEBEC 20002,0.999984,
TOROMONT INDUSTRIES BATTKLEFIELD EQUIPMENT,TOROMONT INDUSTRIES QUEBEC 20002,0.999989,
TOROMONT CAT IQALUIT,TOROMONT INDUSTRIES QUEBEC 20002,0.999980,
TOROMONT CAT POWER SYSTEM,TOROMONT INDUSTRIES QUEBEC 20002,0.999986,
TOROMONT CAT A DIVISION TOROMONT INDUSTRIES LOCATION WINNIPEG,TOROMONT INDUSTRIES QUEBEC 20002,0.999967,
CIMO REFRIGERATION DIVISION TOROMONT,TOROMONT INDUSTRIES QUEBEC 20002,0.999173,
TOMORONT INDUSTRIES,TOROMONT INDUSTRIES QUEBEC 20002,0.999990,
CIMCO REFRIGERATION TOROMONT,TOROMONT INDUSTRIES QUEBEC 20002,0.974312,
CIMCO REFRIGERATION DIV TOROMONT,TOROMONT INDUSTRIES QUEBEC 20002,0.990319,
CIMCO REFREGERATIONDIVISION TOROMONT,TOROMONT INDUSTRIES QUEBEC 20002,0.998412,
BATTLEFIELD EQUIPMENT RENTALS A DIVISION TOROMONT INDUSTRIES,TOROMONT INDUSTRIES QUEBEC 20002,0.999285,
ABBOTT LAB,ABBOTT LABORTORIES,0.999989,
ABBOTT LABORTORIES,ABBOTT MEDICAL CANADA,0.999950,
WORLD FUEL SERVICES SINGAPORE PTE,WORLD FUELS SERVICES SINGAPORE PTE,0.999988,
WORLD FUEL SERVICES SERVICES,WORLD FUEL SERVICES SINGAPORE PTE,0.999977,
WORLD FUEL SERVICES AVAITION,WORLD FUEL SERVICES SINGAPORE PTE,0.999907,
WORLD FUEL SERVICES EUROPE LTS,WORLD FUEL SERVICES SINGAPORE PTE,0.999875,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERVICES SINGAPORE PTE,0.997969,
WORLD FUEL COMMODITITES SERVICES,WORLD FUEL SERVICES SINGAPORE PTE,0.973389,
WORLD FUEL SERVICES FRANCE,WORLD FUEL SERVICES SINGAPORE PTE,0.999951,
WORLD FUEL SERIVCES,WORLD FUEL SERVICES SINGAPORE PTE,0.932871,
WORLD FUEL SERVICES CANADA ILC,WORLD FUEL SERVICES SINGAPORE PTE,0.999918,
WORLD FUEL COMMOPDITIES SERVICES,WORLD FUEL SERVICES SINGAPORE PTE,0.992288,
WORLD FUEL SERVICES SINGAPORE PTE,WORLD FUELS SERVICES,0.999974,
SERVICE FUEL SERVICE CANADA,WORLD FUEL SERVICES SINGAPORE PTE,0.853978,
WORLD FUEL SERVICES CNADA,WORLD FUEL SERVICES SINGAPORE PTE,0.999970,
WORLD FUEL SERVICES CANAD,WORLD FUEL SERVICES SINGAPORE PTE,0.999975,
WORLD FUEL SERVICES SINGAPORE PTE,WORLD FUEL SERVICES TRADING,0.999935,
WORLD FUEL SERICES,WORLD FUEL SERVICES SINGAPORE PTE,0.998825,
WORLD FUEL SERVICES ITALY,WORLD FUEL SERVICES SINGAPORE PTE,0.999942,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERVICES SINGAPORE PTE,0.982603,
WORLD FUEL SERVICES MEXICO,WORLD FUEL SERVICES SINGAPORE PTE,0.999474,
WORLD FUEL SERVICES KENYA,WORLD FUEL SERVICES SINGAPORE PTE,0.999751,
WORD FUEL SERVICES CANADA,WORLD FUEL SERVICES SINGAPORE PTE,0.999502,
WORDL FUEL SERVICE,WORLD FUEL SERVICES SINGAPORE PTE,0.964161,
WORLD FUEL SERVICES SINGAPORE PTE,WORLD FULE SERVICES,0.965267,
WORLD FUEL SERVICES SINGAPORE PTE,WORLD FULE SERVICES EUROPE,0.808591,
UNIVERSITY OTTAWA PROFESSIONAL,UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,0.999963,
OTTAWA UNIVERSITY,UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,0.999941,
UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,UNIVERSITY OTTAWAUNIVERSITE DOTTAWA,0.999857,
UNIVERSITY OTTAWA FACULTY SO,UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,0.999917,
UNIVERSITY OTTAWA FINANCIAL SERVICES,UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,0.999669,
UNIVERSITY OTTAWAODELL HOUSE,UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,0.999249,
UNIVERSITY OTTAWA CENTRE FOR CONTINUING EDUCATION,UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,0.999093,
UNIVERSITY OTTAWA EXECUTIVE MBA PROGRAM,UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,0.988051,
UNIVERSITY OTTAWA FACULTE DROIT,UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,0.918302,
INTERCULTURE CENTRE UNIVERSITY OTTAWA,UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,0.733854,
UNIVERISTY OTTAWA,UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,0.695197,
UNIVERSITY OFOTTAWA,UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,0.999829,
UNIVERSITY OTTAWA INNOVATION SUPPORT SERVICES,UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,0.999707,
OTTAWA UNIVERSITY ODELL HOUSE,UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,0.829057,
UNIVERSITY OTTAWA RESEARCH PARTNERSHIPS,UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,0.998782,
UNIVERSITY OTTAWATELFER SCHOOL MANAGEMENT,UNIVERSITYOF OTTAWA HEART INSTITUTE,0.947329,
UNIVERSITY OTTAWA FACULTY SO,UNIVERSITY OTTAWA PROFESSIONAL,0.999988,
OTTAWA UNIVERSITY,UNIVERSITY OTTAWA FACULTY SO,0.999988,
UNIVERSITY OTTAWA FACULTY SO,UNIVERSITY OTTAWA FINANCIAL SERVICES,0.999984,
UNIVERISTY OTTAWA,UNIVERSITY OTTAWA FACULTY SO,0.998913,
UNIVERSITY OTTAWA FACULTY SO,UNIVERSITY OTTAWAUNIVERSITE DOTTAWA,0.999989,
UNIVERSITY OTTAWA FACULTY SO,UNIVERSITY OTTAWAODELL HOUSE,0.999364,
UNIVERSITY OTTAWA FACULTE DROIT,UNIVERSITY OTTAWA FACULTY SO,0.999981,
INTERCULTURE CENTRE UNIVERSITY OTTAWA,UNIVERSITY OTTAWA FACULTY SO,0.738643,
UNIVERSITY OTTAWA CENTRE FOR CONTINUING EDUCATION,UNIVERSITY OTTAWA FACULTY SO,0.999971,
UNIVERSITY OTTAWA FACULTY SO,UNIVERSITY OTTAWA RESEARCH PARTNERSHIPS,0.999978,
PROFESSIONAL DEVELOPMENT INSTITUTE UNIVERSITY OTTAWA,UNIVERSITY OTTAWA FACULTY SO,0.849874,
UNIVERSITY OTTAWA FACULTY SO,UNIVERSITY OTTAWA INNOVATION SUPPORT SERVICES,0.999984,
OTTAWA UNIVERSITY ODELL HOUSE,UNIVERSITY OTTAWA FACULTY SO,0.998863,
UNIVERSITY OTTAWA EXECUTIVE MBA PROGRAM,UNIVERSITY OTTAWA FACULTY SO,0.999885,
UNIVERSITY OFOTTAWA,UNIVERSITY OTTAWA FACULTY SO,0.999986,
UNIVERSITE DOTTAWA FACULTE,UNIVERSITY OTTAWA FACULTY SO,0.999989,
TOROMONT ARCTIC,TOROMONT CAT A DIVISION TOROMONT INDUSTRIES LOCATION WINNIPEG,0.999968,
WORLD FUEL SERVICES CANADA ILC,WORLDS FUEL SERVICES CANADA,0.998279,
WORLD FUEL SERVICES CANADA ILC,WORLD FUEL SEVICES CANADA,0.999920,
WORLD FUEL SERVCES CANADA,WORLD FUEL SERVICES CANADA ILC,0.999681,
WORLD FUEL SERVICES CANADA ILC,WORLD FUEL SERVICES SERVICES,0.999988,
SERVICE FUEL SERVICE CANADA,WORLD FUEL SERVICES CANADA ILC,0.999889,
WORLD FUEL SERVICES AVAITION,WORLD FUEL SERVICES CANADA ILC,0.999986,
WORLD FUEL SERVICES CANADA ILC,WORLD FUEL SERVICES EUROPE LTS,0.999983,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERVICES CANADA ILC,0.999950,
WORLD FUEL SERVICES CANADA ILC,WORLD FUELS SERVICES,0.999988,
WORLD FUEL SERVICES CANADA ILC,WORLD FUEL SERVICES FRANCE,0.999986,
WORLD FUEL COMMODITITES SERVICES,WORLD FUEL SERVICES CANADA ILC,0.999611,
WORLD FUEL SERIVCES,WORLD FUEL SERVICES CANADA ILC,0.999898,
WORLD FUEL SERVICES CANAD,WORLD FUEL SERVICES CANADA ILC,0.999988,
WORLD FUEL SERICES,WORLD FUEL SERVICES CANADA ILC,0.999952,
WORLD FUEL SERVICES CANADA ILC,WORLD FUELS SERVIOCES CANADA,0.994611,
WORLD FUEL SERVICES CANADA ILC,WORLD FUEL SERVICES TRADING,0.999986,
WORLD FUEL SERVICES CANADA ILC,WORLD FUEL SERVICES CNADA,0.999989,
WORLD FUEL COMMOPDITIES SERVICES,WORLD FUEL SERVICES CANADA ILC,0.999769,
WORD FUEL SERVICES CANADA,WORLD FUEL SERVICES CANADA ILC,0.999974,
WORLD FUEL SERVICES CANADA ILC,WORLS FUEL SERVICES,0.999437,
WORL FUEL SERVICES,WORLD FUEL SERVICES CANADA ILC,0.990216,
WORLD FUEL SERVICES CANADA ILC,WORLD FUEL SERVICES TADING DMCC,0.999912,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERVICES CANADA ILC,0.999607,
WORLD FUEL SERVICES CANADA ILC,WORLD FUEL SERVICES ITALY,0.999987,
WORLD FUEL SERVICES CANADA ILC,WORLD FUEL SERVICES MEXICO,0.999979,
WORDL FUEL SERVICE,WORLD FUEL SERVICES CANADA ILC,0.999514,
WORLD FUEL SERVICES CANADA ILC,WORLD FUEL TRADING DMCC,0.892067,
WORLD FUEL SERVICES CANADA ILC,WORLD FUEL SERVICES KENYA,0.999981,
WORL FUEL SERVICES TRADING,WORLD FUEL SERVICES CANADA ILC,0.937454,
WORLD FUEL SERVICES CANADA ILC,WORLD FUEL SERVIES TRADING DMCC,0.869507,
WORLD FUEL SERVICES CANADA ILC,WORLD FUELS SERVICES SINGAPORE PTE,0.999898,
WORD FUEL,WORLD FUEL SERVICES CANADA ILC,0.733883,
WORLD FUEL SERVICES CANADA ILC,WORLD FULE SERVICES EUROPE,0.998115,
GEMALTO,GEMALTO NORTH AMERICA,0.999988,
GEMALTO CANADA THALES,GEMALTO NORTH AMERICA,0.999989,
GEMALTO NORTH AMERICA,GEMALTOCOGENT,0.961357,
GEMALTO NORTH AMERICA,GEMALTO SAFENET CANADA,0.999980,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SOLUTIONS C,0.999989,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SOLUTIONS L,0.999989,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSSINESS SOLUTIONS,0.999989,
KONICA MILNOLTA BUSINESS SOLUTION,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999988,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SOLUTIONS CANANDA,0.999988,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA NUSINESS SOLUTIONS,0.999989,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SYSTEMS,0.999988,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINEES SOLUTIONS,0.999989,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINIOLTA BUSINESS SOLIUTIONS,0.999989,
KONICA MILNOLTA BUSINESS SOLUTION,KONICAMINOLTA BUSINESS SOLUTION CANADA,0.999989,
KONICA MILNOLTA BUSINESS SOLUTION,KONICATION MINOLTA BUSINESS SOLUTIONS,0.999989,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA BISENESS SOLUTIONS,0.999985,
KONICA MILNOLTA BUSINESS SOLUTION,KONICAMINOLTA BUSINESS,0.999988,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SOLUTION CANADA,0.999989,
KONICA MILNOLTA BUSINESS SOLUTION,KONICAMINOLTA BUSINESS SOLUTIONS CANADA,0.999989,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS EQUIPMENT,0.999988,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS BUSINESS SOLUTIONS CANADA,0.999989,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA SOLUTIONS CANADA,0.999988,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SYSTEMS CANADA,0.999988,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,0.999988,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA CO BRYTE COM,0.999971,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA BS CANADA,0.999987,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA BUS SOL,0.999989,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA CAMADA,0.999986,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINTOLTA,0.999988,
KONICA MILNOLTA BUSINESS SOLUTION,KONINCAMINOLTA BUSINESS SOLUTIONS CANADA,0.999987,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA SENSING AMERICAS,0.999985,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES KONICA MINOLTA CANADA,0.999987,
KONICA MILNOLTA BUSINESS SOLUTION,KONIKA CANADA,0.997523,
THALES AIR TRAFFIC MANAGEMENT US,THALES NORWAY AS,0.999949,
THALES AIR TRAFFIC MANAGEMENT US,THALES TRAINING SIMULATION,0.999934,
